,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
2255,5,8,3,55,0,0,0,0,0,1,0,0,0,10,28,
2256,4,8,3,59,0,0,0,0,0,1,0,0,0,10,15,
2257,6,6,3,55,0,0,0,0,0,0,1,0,0,10,24,18.0
2258,5,10,3,59,0,0,0,1,0,0,0,0,0,10,6,15.0
2259,8,10,3,50,0,0,0,0,0,0,1,0,0,10,28,21.0
2260,6,2,3,23,0,0,0,0,0,1,0,0,0,10,10,
2261,8,6,3,40,0,0,0,0,0,0,0,0,1,10,28,
2262,9,2,3,28,0,0,0,0,0,0,1,0,0,10,3,1.0
2263,5,8,3,55,0,0,0,0,0,1,0,0,0,10,20,
2264,2,10,3,58,0,0,0,0,0,0,1,0,0,10,19,17.0
2265,8,8,3,51,0,0,0,0,0,0,0,0,1,10,24,
2266,8,1,3,42,0,0,0,1,0,0,0,0,0,10,18,23.0
2267,1,1,3,25,0,0,0,1,0,0,0,0,0,10,10,6.0
2268,8,8,3,51,0,0,0,0,0,0,0,0,1,10,3,
2269,5,10,3,36,0,0,1,0,0,0,0,0,0,10,3,16.0
2270,11,2,3,38,0,0,0,1,0,0,0,0,0,10,27,15.0
2271,6,2,3,23,0,0,0,0,0,1,0,0,0,10,26,
2272,11,2,3,38,0,0,0,1,0,0,0,0,0,10,31,4.0
2273,10,10,3,56,0,0,0,0,0,0,0,0,1,10,11,
2274,7,4,3,50,0,0,0,0,0,1,0,0,0,10,5,
2275,5,8,3,55,0,0,0,0,0,1,0,0,0,10,4,
2276,11,2,4,57,0,0,0,0,0,1,0,0,0,10,14,
2277,7,5,4,42,0,1,0,0,0,0,0,0,0,10,10,18.0
2278,11,2,4,45,0,0,0,0,0,0,0,1,0,10,12,14.0
2279,11,4,4,45,0,0,0,0,0,0,0,0,1,10,30,
2280,11,2,4,55,0,0,0,0,0,0,0,1,0,10,5,21.0
2281,11,2,4,60,0,0,0,0,0,1,0,0,0,10,14,
2282,9,2,4,30,0,0,0,0,0,0,1,0,0,10,20,11.0
2283,11,1,4,36,0,0,0,0,0,0,0,0,1,10,21,
2284,3,1,4,52,0,0,0,0,0,0,0,1,0,10,26,25.0
2285,10,2,4,25,0,0,0,0,0,0,1,0,0,10,31,5.0
2286,7,2,4,32,0,0,0,0,0,1,0,0,0,10,5,
2287,10,6,4,46,0,0,0,0,0,1,0,0,0,10,28,
2288,6,1,4,57,0,0,0,0,0,0,1,0,0,10,25,24.0
2289,10,2,4,26,0,0,0,0,0,0,0,1,0,10,34,12.0
2290,11,10,4,68,0,0,0,0,0,0,0,0,1,10,27,
2291,10,2,4,25,0,0,0,0,0,0,0,1,0,10,9,33.0
2292,9,2,4,32,0,0,0,0,0,0,1,0,0,10,10,8.0
2293,11,2,4,42,0,0,0,0,0,0,1,0,0,10,2,14.0
2294,11,2,4,47,0,0,0,0,0,0,1,0,0,10,27,17.0
2295,10,2,4,67,0,1,0,0,0,0,0,0,0,10,5,18.0
2296,4,6,4,25,0,0,0,1,0,0,0,0,0,10,27,21.0
2297,11,2,4,70,0,1,0,0,0,0,0,0,0,10,9,8.0
2298,6,2,4,53,0,0,0,0,0,0,1,0,0,10,24,23.0
2299,9,2,4,37,0,0,0,0,0,1,0,0,0,10,1,
2300,11,2,4,72,0,1,0,0,0,0,0,0,0,10,5,20.0
2301,6,9,4,74,0,0,1,0,0,0,0,0,0,10,33,2.0
2302,9,6,4,49,0,1,0,0,0,0,0,0,0,10,21,5.0
2303,6,1,4,28,0,0,0,0,0,0,0,1,0,10,25,14.0
2304,7,1,4,61,0,0,0,0,1,0,0,0,0,10,10,12.0
2305,6,2,4,26,0,0,0,0,0,0,1,0,0,10,3,23.0
2306,11,2,4,51,0,0,0,0,0,0,1,0,0,10,4,18.0
2307,6,2,4,28,0,0,0,0,0,1,0,0,0,10,19,
2308,9,6,4,48,0,0,1,0,0,0,0,0,0,10,4,9.0
2309,8,6,4,22,0,1,0,0,0,0,0,0,0,10,9,31.0
2310,10,4,4,33,0,1,0,0,0,0,0,0,0,10,28,13.0
2311,6,1,4,50,0,0,0,0,0,0,0,1,0,10,27,28.0
2312,4,4,4,37,0,0,0,0,0,1,0,0,0,10,5,
2313,11,2,4,35,0,0,0,0,0,1,0,0,0,10,11,
2314,8,8,4,58,0,1,0,0,0,0,0,0,0,10,18,29.0
2315,10,2,4,66,1,0,0,0,0,0,0,0,0,10,32,
2316,6,2,4,26,0,0,0,0,0,0,1,0,0,10,24,22.0
2317,10,2,4,38,1,0,0,0,0,0,0,0,0,10,26,
2318,11,4,4,45,0,0,0,0,0,1,0,0,0,10,10,
2319,11,2,4,36,0,0,0,0,0,1,0,0,0,10,28,
2320,8,2,4,24,0,0,0,0,0,1,0,0,0,10,2,
2321,9,4,4,29,0,0,0,0,0,1,0,0,0,10,32,
2322,6,1,4,48,0,0,0,0,0,0,1,0,0,10,26,19.0
2323,4,2,4,43,0,1,0,0,0,0,0,0,0,10,2,12.0
2324,6,2,4,26,0,0,0,0,0,0,1,0,0,10,27,28.0
2325,3,1,4,52,0,0,0,0,0,0,0,1,0,10,27,20.0
2326,10,1,4,30,0,1,0,0,0,0,0,0,0,10,4,9.0
2327,4,10,4,74,0,0,1,0,0,0,0,0,0,10,15,20.0
2328,11,4,4,45,0,0,0,1,0,0,0,0,0,10,10,18.0
2329,11,2,4,51,0,0,0,0,0,0,1,0,0,10,19,32.0
2330,10,2,4,62,0,0,1,0,0,0,0,0,0,10,20,15.0
2331,6,10,4,59,0,0,0,0,0,0,0,1,0,10,20,29.0
2332,10,10,4,61,0,0,0,0,0,1,0,0,0,10,18,
2333,4,1,4,29,0,0,0,0,1,0,0,0,0,10,15,14.0
2334,4,2,4,26,0,0,0,0,0,1,0,0,0,10,26,
2335,11,4,4,45,0,0,0,0,0,0,0,0,1,10,22,
2336,10,2,4,22,0,0,0,0,0,1,0,0,0,10,29,
2337,7,2,4,25,0,0,0,0,0,0,1,0,0,10,9,1.0
2338,10,1,4,28,0,0,1,0,0,0,0,0,0,10,28,14.0
2339,9,1,4,62,0,0,0,0,0,0,1,0,0,10,3,33.0
2340,8,8,4,46,0,0,0,0,1,0,0,0,0,10,5,29.0
2341,8,2,4,63,0,0,0,0,0,1,0,0,0,10,24,
2342,10,6,4,41,0,1,0,0,0,0,0,0,0,10,6,1.0
2343,10,6,4,45,0,0,0,0,1,0,0,0,0,10,25,9.0
2344,7,1,4,30,0,0,0,0,0,0,1,0,0,10,32,20.0
2345,7,6,5,16,0,0,0,0,0,0,1,0,0,10,14,21.0
2346,6,8,5,16,0,0,0,0,1,0,0,0,0,10,20,2.0
2347,1,5,5,17,0,0,0,0,0,1,0,0,0,10,23,
2348,7,4,5,16,0,0,0,0,0,0,1,0,0,10,10,29.0
2349,7,4,5,17,0,0,0,0,0,1,0,0,0,10,30,
2350,9,6,5,17,0,0,0,0,0,0,1,0,0,10,5,8.0
2351,8,6,5,16,0,0,1,0,0,0,0,0,0,10,11,13.0
2352,1,7,5,17,0,0,0,0,0,0,0,1,0,10,34,24.0
2353,9,6,5,17,0,0,0,0,0,0,1,0,0,10,4,4.0
2354,10,8,5,17,0,0,0,0,0,1,0,0,0,10,5,
2355,1,6,5,17,0,0,0,0,0,0,1,0,0,10,12,21.0
2356,6,8,5,16,0,0,0,0,1,0,0,0,0,10,25,23.0
2357,7,4,5,16,0,1,0,0,0,0,0,0,0,10,12,20.0
2358,1,5,5,17,0,0,0,0,0,1,0,0,0,10,27,
2359,7,4,5,16,0,1,0,0,0,0,0,0,0,10,21,31.0
2360,6,8,5,16,0,1,0,0,0,0,0,0,0,10,33,7.0
2361,3,6,5,16,0,0,0,0,0,1,0,0,0,10,3,
2362,8,8,5,16,0,0,0,0,0,0,1,0,0,10,20,12.0
2363,3,6,5,16,0,0,0,0,0,1,0,0,0,10,12,
2364,5,6,5,17,0,0,0,0,0,0,1,0,0,10,25,8.0
2365,4,8,5,17,0,0,0,0,0,1,0,0,0,10,5,
2366,6,8,5,16,0,1,0,0,0,0,0,0,0,10,12,8.0
2367,1,7,5,17,0,0,0,0,0,0,0,1,0,10,21,33.0
2368,5,6,5,17,0,0,0,0,0,1,0,0,0,10,22,
2369,8,8,5,17,0,0,0,0,0,1,0,0,0,10,12,
2370,7,6,5,17,0,0,0,1,0,0,0,0,0,10,3,17.0
2371,7,4,5,16,0,1,0,0,0,0,0,0,0,10,5,23.0
2372,7,6,5,17,0,0,0,1,0,0,0,0,0,10,5,4.0
2373,1,3,5,16,0,0,0,0,0,1,0,0,0,10,28,
2374,6,8,5,16,0,0,0,0,1,0,0,0,0,10,25,33.0
2375,6,8,5,16,0,0,0,0,1,0,0,0,0,10,18,14.0
2376,3,6,5,16,0,0,0,0,0,1,0,0,0,10,31,
2377,4,8,5,17,0,0,0,0,0,1,0,0,0,10,1,
2378,7,4,5,16,0,0,0,0,0,0,1,0,0,10,25,29.0
2379,1,5,5,17,0,0,0,0,0,1,0,0,0,10,19,
2380,1,5,5,17,0,0,0,0,0,1,0,0,0,10,29,
2381,5,6,5,17,0,0,0,0,0,0,1,0,0,10,14,9.0
2382,1,5,5,17,0,0,0,0,0,1,0,0,0,10,10,
2383,3,6,5,16,0,0,0,0,0,1,0,0,0,10,12,
2384,1,7,1,19,0,0,0,0,0,1,0,0,0,11,24,
2385,10,2,1,64,0,0,0,0,0,0,1,0,0,11,21,29.0
2386,5,2,1,69,0,0,0,0,1,0,0,0,0,11,5,26.0
2387,9,2,1,33,0,0,0,0,0,1,0,0,0,11,31,
2388,1,7,1,58,0,0,0,0,0,1,0,0,0,11,20,
2389,11,2,1,63,0,0,0,0,0,0,0,1,0,11,4,33.0
2390,9,2,1,33,0,0,0,0,0,1,0,0,0,11,6,
2391,9,8,1,19,0,0,0,0,0,1,0,0,0,11,28,
2392,5,1,1,60,0,0,0,0,0,0,1,0,0,11,10,23.0
2393,5,8,1,56,0,0,0,0,0,0,1,0,0,11,5,29.0
2394,6,6,1,76,0,0,0,0,0,1,0,0,0,11,26,
2395,7,4,1,61,1,0,0,0,0,0,0,0,0,11,8,
2396,5,10,1,62,0,0,1,0,0,0,0,0,0,11,29,22.0
2397,3,1,1,70,0,0,1,0,0,0,0,0,0,11,30,18.0
2398,10,2,1,31,0,0,0,0,0,0,1,0,0,11,31,17.0
2399,4,1,1,29,0,0,1,0,0,0,0,0,0,11,5,12.0
2400,7,4,1,33,0,0,0,0,0,0,1,0,0,11,21,1.0
2401,7,10,2,63,0,0,0,0,1,0,0,0,0,11,4,31.0
2402,7,1,2,60,0,0,0,1,0,0,0,0,0,11,6,20.0
2403,9,2,2,59,0,0,0,0,0,1,0,0,0,11,4,
2404,1,8,2,22,0,0,0,0,0,0,1,0,0,11,30,29.0
2405,6,1,2,62,0,0,0,0,0,0,1,0,0,11,27,2.0
2406,5,1,2,57,0,0,0,0,0,0,1,0,0,11,12,22.0
2407,6,2,2,40,0,0,0,0,0,1,0,0,0,11,4,
2408,6,2,2,40,0,0,0,0,0,1,0,0,0,11,3,
2409,9,2,2,59,0,0,0,0,0,1,0,0,0,11,25,
2410,7,2,2,37,0,0,0,0,0,0,1,0,0,11,3,4.0
2411,5,6,2,20,0,0,0,0,0,0,1,0,0,11,31,7.0
2412,10,6,2,42,0,0,0,0,0,1,0,0,0,11,18,
2413,6,2,2,40,0,0,0,0,0,1,0,0,0,11,26,
2414,8,4,2,31,0,0,1,0,0,0,0,0,0,11,5,15.0
2415,8,1,2,50,0,0,0,0,1,0,0,0,0,11,10,2.0
2416,7,4,2,32,0,1,0,0,0,0,0,0,0,11,11,10.0
2417,6,4,2,38,0,0,0,0,1,0,0,0,0,11,12,7.0
2418,4,1,2,54,0,0,0,0,0,0,1,0,0,11,2,25.0
2419,6,2,2,40,0,0,0,0,0,1,0,0,0,11,4,
2420,6,2,2,37,0,0,0,0,1,0,0,0,0,11,24,15.0
2421,1,8,2,22,0,0,0,0,0,0,1,0,0,11,27,22.0
2422,6,1,2,62,0,0,0,0,0,0,1,0,0,11,18,20.0
2423,5,2,2,67,0,1,0,0,0,0,0,0,0,11,18,33.0
2424,11,2,2,55,0,0,0,0,0,0,1,0,0,11,25,28.0
2425,11,2,2,59,0,0,0,1,0,0,0,0,0,11,27,23.0
2426,8,8,2,37,0,0,0,0,0,0,1,0,0,11,27,29.0
2427,8,2,2,27,0,0,0,0,0,0,0,1,0,11,20,20.0
2428,6,6,2,42,0,1,0,0,0,0,0,0,0,11,22,26.0
2429,6,1,2,55,0,0,0,0,0,1,0,0,0,11,5,
2430,5,6,2,20,0,0,0,0,0,0,1,0,0,11,11,14.0
2431,7,2,2,49,0,1,0,0,0,0,0,0,0,11,5,10.0
2432,8,4,2,30,0,0,1,0,0,0,0,0,0,11,31,1.0
2433,6,2,2,30,0,0,0,0,0,0,0,1,0,11,24,5.0
2434,6,6,2,34,0,0,0,0,0,0,1,0,0,11,25,24.0
2435,5,10,2,41,0,0,0,0,0,0,1,0,0,11,20,14.0
2436,2,6,2,22,0,0,0,0,0,1,0,0,0,11,20,
2437,7,10,2,38,0,0,0,0,1,0,0,0,0,11,10,22.0
2438,6,1,2,60,0,0,0,0,0,0,1,0,0,11,9,15.0
2439,7,2,2,49,0,1,0,0,0,0,0,0,0,11,3,29.0
2440,10,6,2,49,0,0,0,1,0,0,0,0,0,11,26,32.0
2441,4,2,2,48,0,0,0,0,0,0,0,1,0,11,4,18.0
2442,7,1,2,65,0,0,0,0,0,0,1,0,0,11,24,13.0
2443,7,2,2,37,0,0,0,0,0,0,1,0,0,11,29,28.0
2444,5,7,2,57,0,0,0,0,0,0,1,0,0,11,24,33.0
2445,10,2,2,68,0,0,0,0,0,0,1,0,0,11,6,15.0
2446,6,2,2,72,0,0,0,1,0,0,0,0,0,11,26,18.0
2447,7,2,2,62,0,0,0,0,0,1,0,0,0,11,33,
2448,11,6,2,43,0,1,0,0,0,0,0,0,0,11,15,25.0
2449,9,2,2,55,0,0,0,0,0,0,0,1,0,11,11,2.0
2450,8,8,2,43,0,0,0,0,0,0,1,0,0,11,20,22.0
2451,5,10,2,68,0,1,0,0,0,0,0,0,0,11,9,12.0
2452,11,6,2,43,0,1,0,0,0,0,0,0,0,11,20,4.0
2453,1,7,2,20,0,0,0,0,1,0,0,0,0,11,28,18.0
2454,6,1,2,60,0,0,0,0,0,0,1,0,0,11,31,19.0
2455,5,2,2,43,0,0,0,0,0,0,1,0,0,11,25,22.0
2456,5,2,2,43,0,0,0,0,0,0,1,0,0,11,21,24.0
2457,6,4,2,38,0,0,0,0,1,0,0,0,0,11,23,32.0
2458,9,6,2,53,0,0,0,0,0,1,0,0,0,11,34,
2459,5,10,2,33,0,0,0,0,0,0,1,0,0,11,10,32.0
2460,1,7,2,20,0,0,0,0,1,0,0,0,0,11,24,11.0
2461,11,2,2,59,0,0,0,1,0,0,0,0,0,11,23,21.0
2462,7,6,2,22,0,0,0,0,0,0,0,0,1,11,24,
2463,7,10,2,63,0,0,0,0,1,0,0,0,0,11,15,8.0
2464,6,6,2,34,0,0,0,0,0,0,1,0,0,11,4,4.0
2465,5,10,2,55,0,0,1,0,0,0,0,0,0,11,18,15.0
2466,5,10,2,33,0,0,0,0,0,1,0,0,0,11,24,
2467,5,10,2,41,0,0,0,0,0,0,1,0,0,11,25,14.0
2468,5,10,2,62,0,0,0,0,0,1,0,0,0,11,33,
2469,10,10,2,40,0,0,0,0,0,0,1,0,0,11,9,22.0
2470,9,10,2,59,0,0,0,0,0,0,0,1,0,11,21,18.0
2471,7,2,2,23,0,0,0,0,0,0,1,0,0,11,24,33.0
2472,7,1,2,61,0,0,0,0,0,0,1,0,0,11,6,14.0
2473,5,2,2,67,0,1,0,0,0,0,0,0,0,11,2,32.0
2474,9,10,2,59,0,0,0,0,0,0,0,1,0,11,14,14.0
2475,9,4,3,39,0,0,0,0,0,0,1,0,0,11,29,13.0
2476,7,4,3,50,0,0,0,0,0,1,0,0,0,11,27,
2477,8,1,3,42,0,0,0,1,0,0,0,0,0,11,2,12.0
2478,11,2,3,53,0,0,0,0,0,1,0,0,0,11,6,
2479,8,8,3,22,0,0,0,0,0,1,0,0,0,11,25,
2480,3,10,3,38,0,0,0,0,0,0,1,0,0,11,9,2.0
2481,8,8,3,51,0,0,0,0,0,0,0,0,1,11,24,
2482,4,6,3,41,0,0,0,0,0,1,0,0,0,11,3,
2483,8,2,3,41,0,0,0,0,0,1,0,0,0,11,26,
2484,11,2,3,38,0,0,0,1,0,0,0,0,0,11,12,14.0
2485,8,8,3,27,0,0,1,0,0,0,0,0,0,11,5,32.0
2486,8,8,3,27,0,0,1,0,0,0,0,0,0,11,26,18.0
2487,6,2,3,23,0,0,0,0,0,1,0,0,0,11,31,
2488,10,2,3,50,0,0,0,0,0,1,0,0,0,11,24,
2489,6,6,3,44,0,0,0,0,1,0,0,0,0,11,19,14.0
2490,8,6,3,40,0,0,0,0,0,0,0,0,1,11,30,
2491,11,2,3,38,0,0,0,1,0,0,0,0,0,11,10,24.0
2492,8,6,3,40,0,0,0,0,0,0,0,0,1,11,33,
2493,8,8,3,19,0,0,0,0,0,1,0,0,0,11,12,
2494,8,6,3,51,0,0,0,0,1,0,0,0,0,11,25,31.0
2495,9,2,3,28,0,0,0,0,0,0,1,0,0,11,28,5.0
2496,6,2,3,23,0,0,0,0,0,1,0,0,0,11,6,
2497,8,8,3,22,0,0,0,0,0,1,0,0,0,11,10,
2498,11,2,3,33,0,0,0,0,0,0,1,0,0,11,24,24.0
2499,4,8,3,59,0,0,0,0,0,1,0,0,0,11,20,
2500,6,2,3,63,0,0,0,0,0,1,0,0,0,11,18,
2501,8,1,3,42,0,0,0,1,0,0,0,0,0,11,15,5.0
2502,3,2,3,48,0,0,0,0,0,0,1,0,0,11,33,15.0
2503,6,6,3,44,0,0,0,0,1,0,0,0,0,11,20,20.0
2504,5,10,3,59,0,0,0,1,0,0,0,0,0,11,11,17.0
2505,8,8,3,27,0,0,1,0,0,0,0,0,0,11,16,17.0
2506,10,2,3,22,0,0,0,0,0,0,0,0,1,11,28,
2507,9,2,3,28,0,0,0,0,0,0,1,0,0,11,27,15.0
2508,7,4,3,41,0,1,0,0,0,0,0,0,0,11,14,22.0
2509,6,6,3,44,0,0,0,0,1,0,0,0,0,11,21,14.0
2510,6,2,3,23,0,0,0,0,0,1,0,0,0,11,25,
2511,8,10,3,50,0,0,0,0,0,0,1,0,0,11,10,23.0
2512,11,4,3,39,0,0,0,0,0,1,0,0,0,11,20,
2513,8,2,3,55,0,0,0,0,0,1,0,0,0,11,28,
2514,8,8,3,51,0,0,0,0,0,0,0,0,1,11,22,
2515,3,2,3,48,0,0,0,0,0,0,1,0,0,11,25,29.0
2516,10,2,3,57,0,0,0,0,0,0,1,0,0,11,9,31.0
2517,8,2,3,59,0,0,0,0,0,1,0,0,0,11,15,
2518,10,2,3,37,0,0,0,0,1,0,0,0,0,11,29,1.0
2519,1,1,3,25,0,0,0,1,0,0,0,0,0,11,3,25.0
2520,6,1,3,49,0,0,0,0,0,1,0,0,0,11,31,
2521,6,6,3,57,0,0,0,0,0,1,0,0,0,11,26,
2522,11,2,3,53,0,0,0,0,0,1,0,0,0,11,21,
2523,5,10,3,36,0,0,1,0,0,0,0,0,0,11,26,13.0
2524,8,2,3,26,0,0,0,0,0,1,0,0,0,11,10,
2525,8,8,3,51,0,0,0,0,0,0,0,0,1,11,3,
2526,6,2,3,58,0,0,0,0,0,1,0,0,0,11,26,
2527,8,8,3,22,0,0,0,0,0,1,0,0,0,11,9,
2528,11,2,3,38,0,0,0,1,0,0,0,0,0,11,5,22.0
2529,8,2,3,26,0,0,0,0,0,1,0,0,0,11,24,
2530,6,2,3,51,0,1,0,0,0,0,0,0,0,11,6,25.0
2531,4,2,3,62,0,0,1,0,0,0,0,0,0,11,20,14.0
2532,6,6,3,55,0,0,0,0,0,0,1,0,0,11,10,33.0
2533,6,1,3,49,0,0,0,0,0,1,0,0,0,11,27,
2534,8,8,3,22,0,0,0,0,0,1,0,0,0,11,19,
2535,7,4,3,50,0,0,0,0,0,1,0,0,0,11,12,
2536,8,6,3,51,0,0,0,0,1,0,0,0,0,11,19,1.0
2537,10,2,3,37,0,0,0,0,1,0,0,0,0,11,5,28.0
2538,8,10,3,50,0,0,0,0,0,0,1,0,0,11,5,13.0
2539,10,2,3,57,0,0,0,0,0,0,1,0,0,11,31,29.0
2540,8,10,3,32,0,0,0,0,0,1,0,0,0,11,34,
2541,6,6,3,57,0,0,0,0,0,1,0,0,0,11,4,
2542,10,2,3,37,0,0,0,0,1,0,0,0,0,11,27,17.0
2543,6,6,3,44,0,0,0,0,1,0,0,0,0,11,24,28.0
2544,8,2,3,22,0,0,0,0,0,1,0,0,0,11,28,
2545,5,8,3,55,0,0,0,0,0,1,0,0,0,11,27,
2546,6,4,3,43,0,0,0,0,1,0,0,0,0,11,3,7.0
2547,11,2,4,32,0,0,0,0,0,1,0,0,0,11,20,
2548,8,2,4,38,0,0,0,0,0,1,0,0,0,11,27,
2549,11,2,4,58,0,0,0,0,0,0,1,0,0,11,14,32.0
2550,11,2,4,45,0,0,0,0,0,0,0,1,0,11,25,18.0
2551,11,2,4,46,0,0,0,0,0,1,0,0,0,11,26,
2552,7,2,4,31,0,0,0,0,0,0,1,0,0,11,5,29.0
2553,8,1,4,63,0,1,0,0,0,0,0,0,0,11,34,9.0
2554,8,2,4,60,0,0,0,0,0,1,0,0,0,11,6,
2555,4,1,4,60,0,0,0,0,0,0,1,0,0,11,28,33.0
2556,7,2,4,32,0,0,0,0,0,1,0,0,0,11,12,
2557,3,10,4,55,0,0,0,0,0,1,0,0,0,11,24,
2558,10,2,4,38,1,0,0,0,0,0,0,0,0,11,24,
2559,10,1,4,38,0,0,0,0,1,0,0,0,0,11,1,18.0
2560,9,2,4,32,0,0,0,0,0,1,0,0,0,11,28,
2561,6,2,4,65,0,0,0,0,0,0,1,0,0,11,12,32.0
2562,7,6,4,57,0,0,0,0,0,1,0,0,0,11,11,
2563,10,6,4,48,0,0,0,1,0,0,0,0,0,11,11,34.0
2564,11,4,4,32,0,0,0,0,1,0,0,0,0,11,23,14.0
2565,6,2,4,28,0,0,0,0,0,1,0,0,0,11,15,
2566,1,2,4,44,0,0,0,0,0,1,0,0,0,11,8,
2567,11,2,4,60,0,0,0,0,0,1,0,0,0,11,20,
2568,11,2,4,70,0,1,0,0,0,0,0,0,0,11,29,5.0
2569,7,4,4,31,0,0,0,0,0,1,0,0,0,11,4,
2570,6,10,4,73,0,0,0,0,0,1,0,0,0,11,26,
2571,7,1,4,57,0,0,0,0,0,1,0,0,0,11,2,
2572,11,2,4,69,0,0,1,0,0,0,0,0,0,11,23,14.0
2573,11,1,4,42,0,0,1,0,0,0,0,0,0,11,4,19.0
2574,10,2,4,37,0,0,0,0,0,0,1,0,0,11,5,4.0
2575,7,6,4,41,0,0,0,0,0,1,0,0,0,11,24,
2576,6,10,4,59,0,0,0,0,0,0,0,1,0,11,19,33.0
2577,11,2,4,61,0,0,0,0,0,1,0,0,0,11,24,
2578,7,1,4,64,0,1,0,0,0,0,0,0,0,11,31,32.0
2579,10,2,4,22,0,0,0,0,0,1,0,0,0,11,32,
2580,9,2,4,45,0,1,0,0,0,0,0,0,0,11,34,22.0
2581,4,8,4,53,0,0,1,0,0,0,0,0,0,11,24,22.0
2582,7,1,4,47,0,1,0,0,0,0,0,0,0,11,14,11.0
2583,6,2,4,30,0,0,0,0,0,0,1,0,0,11,26,15.0
2584,11,2,4,36,0,0,0,0,1,0,0,0,0,11,6,15.0
2585,11,10,4,68,0,0,0,0,0,0,0,0,1,11,21,
2586,8,1,4,62,0,0,0,1,0,0,0,0,0,11,10,14.0
2587,11,4,4,41,0,0,0,0,0,0,1,0,0,11,34,4.0
2588,10,2,4,32,0,0,0,0,0,0,1,0,0,11,3,15.0
2589,11,1,4,47,0,0,0,1,0,0,0,0,0,11,20,32.0
2590,4,1,4,40,0,0,0,0,1,0,0,0,0,11,26,23.0
2591,6,2,4,23,0,0,0,0,0,1,0,0,0,11,33,
2592,4,1,4,36,0,0,0,0,0,1,0,0,0,11,11,
2593,11,2,4,39,0,0,0,0,0,0,0,1,0,11,3,33.0
2594,8,10,4,52,0,0,0,0,0,1,0,0,0,11,9,
2595,6,1,4,32,0,0,0,0,0,1,0,0,0,11,2,
2596,5,2,4,31,0,0,0,0,0,1,0,0,0,11,4,
2597,10,2,4,69,0,0,0,0,0,0,1,0,0,11,19,15.0
2598,6,6,4,31,0,0,0,0,0,1,0,0,0,11,31,
2599,7,1,4,51,0,0,0,0,0,0,1,0,0,11,3,15.0
2600,7,2,4,30,0,0,0,1,0,0,0,0,0,11,4,2.0
2601,8,6,4,57,0,0,0,0,0,0,0,1,0,11,6,33.0
2602,8,2,4,33,0,0,0,0,0,0,0,1,0,11,25,15.0
2603,1,6,4,41,0,0,0,1,0,0,0,0,0,11,28,15.0
2604,1,2,4,24,0,0,0,0,0,0,0,1,0,11,28,17.0
2605,11,2,4,33,0,0,0,1,0,0,0,0,0,11,27,9.0
2606,8,2,4,53,0,0,0,1,0,0,0,0,0,11,27,11.0
2607,7,4,4,23,0,0,0,0,0,1,0,0,0,11,18,
2608,10,1,4,29,0,0,0,1,0,0,0,0,0,11,24,11.0
2609,6,10,4,59,0,0,0,0,0,0,0,1,0,11,31,7.0
2610,10,2,4,77,0,0,0,0,0,0,0,1,0,11,27,5.0
2611,8,1,4,25,0,0,0,0,0,1,0,0,0,11,4,
2612,8,8,4,52,0,0,1,0,0,0,0,0,0,11,10,21.0
2613,4,2,4,26,0,0,0,0,0,1,0,0,0,11,9,
2614,7,1,4,47,0,0,0,0,0,0,1,0,0,11,23,12.0
2615,7,2,4,30,0,0,0,0,0,1,0,0,0,11,28,
2616,6,4,4,44,0,1,0,0,0,0,0,0,0,11,8,2.0
2617,9,1,4,42,0,1,0,0,0,0,0,0,0,11,14,31.0
2618,10,4,4,31,0,0,0,0,0,1,0,0,0,11,18,
2619,9,6,4,56,0,0,0,0,0,0,0,1,0,11,12,1.0
2620,8,6,4,54,0,0,0,0,0,1,0,0,0,11,10,
2621,7,4,4,31,0,0,0,0,0,1,0,0,0,11,23,
2622,6,1,4,53,0,0,0,0,0,1,0,0,0,11,26,
2623,4,2,4,29,0,0,1,0,0,0,0,0,0,11,20,23.0
2624,4,8,4,47,0,0,0,0,0,0,0,0,1,11,6,
2625,6,6,4,54,0,0,0,0,0,0,0,1,0,11,33,4.0
2626,11,2,4,42,0,0,0,0,0,0,1,0,0,11,5,13.0
2627,7,10,4,46,0,0,0,1,0,0,0,0,0,11,25,25.0
2628,11,2,4,28,0,0,0,0,0,1,0,0,0,11,29,
2629,11,2,4,32,0,0,0,0,0,0,1,0,0,11,8,32.0
2630,6,2,4,24,0,0,0,1,0,0,0,0,0,11,33,14.0
2631,5,6,5,17,0,0,0,0,0,1,0,0,0,11,33,
2632,5,7,5,16,0,1,0,0,0,0,0,0,0,11,8,22.0
2633,5,6,5,17,0,0,0,0,0,1,0,0,0,11,22,
2634,10,2,1,31,0,0,0,0,0,0,1,0,0,12,29,30.0
2635,7,2,1,64,0,0,1,0,0,0,0,0,0,12,4,23.0
2636,6,1,1,29,0,0,0,0,1,0,0,0,0,12,28,7.0
2637,4,2,1,56,0,0,0,0,0,1,0,0,0,12,20,
2638,3,5,1,51,0,0,0,0,0,0,1,0,0,12,34,31.0
2639,2,5,1,51,0,0,0,0,0,0,1,0,0,12,23,15.0
2640,4,1,1,64,0,1,0,0,0,0,0,0,0,12,21,1.0
2641,1,6,1,28,0,0,0,0,0,0,1,0,0,12,21,19.0
