,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
1755,5,10,3,59,0,0,0,1,0,0,0,0,0,8,14,22.0
1756,8,8,3,19,0,0,0,0,0,0,0,0,1,8,19,
1757,8,6,3,51,0,0,1,0,0,0,0,0,0,8,12,20.0
1758,6,1,3,46,0,0,0,0,1,0,0,0,0,8,12,20.0
1759,4,6,3,41,0,0,0,0,0,0,0,0,1,8,14,
1760,8,8,3,19,0,0,0,0,0,0,0,0,1,8,24,
1761,4,8,3,59,0,0,0,0,0,0,0,0,1,8,15,
1762,7,1,3,67,0,0,0,0,0,0,0,0,1,8,24,
1763,8,2,3,55,0,0,0,0,0,0,0,0,1,8,22,
1764,7,2,3,34,0,0,0,0,0,0,0,0,1,8,10,
1765,4,6,3,41,0,0,0,0,0,0,0,0,1,8,22,
1766,5,10,3,59,0,0,0,1,0,0,0,0,0,8,23,14.0
1767,8,2,3,55,0,0,0,0,0,0,0,0,1,8,10,
1768,7,4,3,41,0,0,0,0,1,0,0,0,0,8,11,1.0
1769,9,10,3,67,0,0,0,0,0,0,1,0,0,8,20,19.0
1770,8,2,3,55,0,0,0,0,0,0,0,0,1,8,21,
1771,6,2,3,23,0,0,0,0,0,0,0,0,1,8,20,
1772,8,2,3,55,0,0,0,0,0,0,0,0,1,8,24,
1773,7,2,3,70,0,0,0,0,0,0,0,0,1,8,5,
1774,7,4,3,41,0,0,0,0,1,0,0,0,0,8,20,12.0
1775,6,2,3,51,0,0,0,0,1,0,0,0,0,8,19,20.0
1776,10,2,3,57,0,0,0,0,0,0,1,0,0,8,12,9.0
1777,6,2,3,23,0,0,0,0,0,0,0,0,1,8,23,
1778,11,2,3,53,0,0,0,0,0,0,0,0,1,8,19,
1779,8,2,3,26,0,0,0,0,0,0,0,0,1,8,2,
1780,8,2,3,55,0,0,0,0,0,0,0,0,1,8,6,
1781,11,2,3,59,0,0,0,0,0,0,0,0,1,8,22,
1782,2,3,3,44,0,0,1,0,0,0,0,0,0,8,12,1.0
1783,6,4,3,43,0,0,1,0,0,0,0,0,0,8,24,13.0
1784,6,2,3,51,0,0,0,0,1,0,0,0,0,8,22,24.0
1785,6,4,3,43,0,0,1,0,0,0,0,0,0,8,23,7.0
1786,5,1,3,51,0,0,0,0,0,0,1,0,0,8,21,23.0
1787,7,4,3,50,0,0,0,0,0,0,0,0,1,8,14,
1788,5,8,3,55,0,0,0,0,0,0,0,0,1,8,9,
1789,11,2,3,33,0,0,0,0,0,0,1,0,0,8,24,9.0
1790,6,6,3,48,0,0,0,1,0,0,0,0,0,8,12,13.0
1791,3,10,3,38,0,0,0,0,0,0,1,0,0,8,10,14.0
1792,8,1,3,71,0,0,0,1,0,0,0,0,0,8,6,17.0
1793,6,4,3,40,0,0,0,1,0,0,0,0,0,8,2,15.0
1794,6,2,3,51,0,0,0,0,1,0,0,0,0,8,8,13.0
1795,6,6,3,39,0,0,0,0,0,0,1,0,0,8,20,24.0
1796,8,8,3,51,0,0,0,0,0,0,0,1,0,8,24,
1797,9,4,3,39,0,0,0,0,0,0,1,0,0,8,19,4.0
1798,9,2,3,28,0,0,0,0,0,0,1,0,0,8,12,15.0
1799,3,6,3,43,0,0,0,0,0,0,0,0,1,8,9,
1800,6,6,3,48,0,0,0,1,0,0,0,0,0,8,2,1.0
1801,7,2,3,34,0,0,0,0,0,0,0,0,1,8,10,
1802,8,10,3,50,0,0,0,0,0,0,1,0,0,8,9,7.0
1803,6,6,3,48,0,0,0,1,0,0,0,0,0,8,22,1.0
1804,8,10,3,32,0,0,0,0,0,0,0,0,1,8,20,
1805,6,1,3,46,0,0,0,0,1,0,0,0,0,8,9,24.0
1806,11,2,3,38,0,0,0,1,0,0,0,0,0,8,20,15.0
1807,11,2,4,60,0,0,0,0,0,0,0,0,1,8,23,
1808,3,1,4,52,0,0,0,0,0,1,0,0,0,8,24,17.0
1809,9,2,4,60,0,0,0,1,0,0,0,0,0,8,2,23.0
1810,4,6,4,55,0,1,0,0,0,0,0,0,0,8,19,24.0
1811,11,4,4,36,0,0,0,0,0,0,0,0,1,8,20,
1812,10,4,4,41,0,0,1,0,0,0,0,0,0,8,22,14.0
1813,7,1,4,83,0,0,0,0,0,0,0,0,1,8,4,
1814,7,2,4,31,0,0,0,0,0,0,1,0,0,8,23,8.0
1815,4,1,4,64,0,0,1,0,0,0,0,0,0,8,2,7.0
1816,6,10,4,44,0,0,0,0,0,0,0,0,1,8,23,
1817,8,2,4,29,0,0,0,0,0,0,0,0,1,8,14,
1818,5,2,4,29,0,0,0,0,0,0,0,1,0,8,10,
1819,10,4,4,38,0,0,0,0,0,0,0,0,1,8,23,
1820,11,4,4,38,0,0,0,0,1,0,0,0,0,8,14,1.0
1821,6,4,4,44,0,0,0,0,1,0,0,0,0,8,14,4.0
1822,6,9,4,80,0,1,0,0,0,0,0,0,0,8,8,4.0
1823,11,2,4,29,0,0,0,0,0,1,0,0,0,8,24,9.0
1824,7,1,4,51,0,0,0,0,0,0,1,0,0,8,15,8.0
1825,6,2,4,25,0,0,0,0,0,1,0,0,0,8,3,13.0
1826,6,10,4,56,0,0,0,0,1,0,0,0,0,8,14,8.0
1827,7,2,4,29,0,0,0,0,1,0,0,0,0,8,5,18.0
1828,11,2,4,52,0,0,0,0,0,0,1,0,0,8,10,17.0
1829,11,2,4,57,0,0,0,0,0,0,0,0,1,8,24,
1830,9,6,4,48,0,1,0,0,0,0,0,0,0,8,6,15.0
1831,10,6,4,42,0,0,0,1,0,0,0,0,0,8,4,20.0
1832,8,10,4,64,0,0,0,0,0,0,0,1,0,8,4,
1833,11,2,4,36,0,0,0,0,0,0,0,0,1,8,5,
1834,4,6,4,35,0,0,0,0,0,0,1,0,0,8,24,21.0
1835,11,4,4,36,0,0,0,0,0,0,0,0,1,8,22,
1836,6,9,4,74,0,1,0,0,0,0,0,0,0,8,14,13.0
1837,7,4,4,28,0,0,0,1,0,0,0,0,0,8,11,8.0
1838,9,6,4,49,0,0,0,0,1,0,0,0,0,8,10,4.0
1839,10,6,4,46,0,0,0,0,0,0,0,0,1,8,12,
1840,8,6,5,16,0,1,0,0,0,0,0,0,0,8,3,11.0
1841,7,6,5,17,0,0,0,1,0,0,0,0,0,8,20,21.0
1842,1,5,5,17,0,0,0,0,0,0,0,0,1,8,20,
1843,5,7,5,16,0,0,0,0,1,0,0,0,0,8,3,12.0
1844,1,6,5,17,0,0,0,0,0,0,1,0,0,8,4,8.0
1845,3,6,5,16,0,0,0,0,0,0,0,0,1,8,15,
1846,8,8,5,17,0,0,0,0,0,0,0,0,1,8,21,
1847,1,5,5,17,0,0,0,0,0,0,0,0,1,8,21,
1848,1,6,5,17,0,0,0,0,0,0,1,0,0,8,24,4.0
1849,5,6,5,17,0,0,0,0,0,0,0,0,1,8,12,
1850,8,6,5,16,0,1,0,0,0,0,0,0,0,8,2,18.0
1851,7,4,5,16,0,0,0,0,0,0,1,0,0,8,15,20.0
1852,5,6,5,17,0,0,0,0,0,0,1,0,0,8,3,11.0
1853,8,8,5,16,0,0,0,0,0,0,1,0,0,8,23,14.0
1854,6,8,5,16,0,0,1,0,0,0,0,0,0,8,14,18.0
1855,10,8,5,17,0,0,0,0,0,0,0,0,1,8,18,
1856,7,8,5,16,0,0,0,0,0,0,0,0,1,8,18,
1857,6,8,5,16,0,0,1,0,0,0,0,0,0,8,6,10.0
1858,7,6,5,17,0,0,0,1,0,0,0,0,0,8,10,24.0
1859,8,8,5,16,0,0,0,0,0,0,1,0,0,8,2,11.0
1860,3,6,5,16,0,0,0,0,0,0,0,0,1,8,6,
1861,7,4,5,17,0,0,0,0,0,0,0,0,1,8,10,
1862,7,6,5,17,0,0,0,1,0,0,0,0,0,8,11,7.0
1863,8,8,5,17,0,1,0,0,0,0,0,0,0,8,14,5.0
1864,7,4,5,16,0,0,0,0,0,0,1,0,0,8,18,18.0
1865,1,3,5,16,0,0,0,0,0,0,0,0,1,8,23,
1866,8,8,5,17,0,0,0,0,0,0,0,0,1,8,12,
1867,10,8,5,17,0,0,0,0,0,0,0,0,1,8,12,
1868,1,3,5,16,0,0,0,0,0,0,0,0,1,8,21,
1869,9,6,5,17,0,0,0,0,0,0,1,0,0,8,10,18.0
1870,5,6,5,17,0,0,0,0,0,0,0,0,1,8,4,
1871,3,2,1,62,0,0,1,0,0,0,0,0,0,9,20,7.0
1872,5,4,1,21,0,0,0,0,1,0,0,0,0,9,20,11.0
1873,10,2,1,31,0,0,0,0,0,0,1,0,0,9,20,15.0
1874,5,10,1,62,0,1,0,0,0,0,0,0,0,9,23,20.0
1875,6,10,1,62,0,0,0,0,1,0,0,0,0,9,23,18.0
1876,3,2,1,62,0,0,1,0,0,0,0,0,0,9,18,11.0
1877,4,1,1,50,0,1,0,0,0,0,0,0,0,9,10,1.0
1878,5,10,1,62,0,1,0,0,0,0,0,0,0,9,4,18.0
1879,4,1,1,29,0,1,0,0,0,0,0,0,0,9,21,17.0
1880,10,2,1,53,0,1,0,0,0,0,0,0,0,9,9,18.0
1881,8,1,1,43,0,0,0,1,0,0,0,0,0,9,3,20.0
1882,7,2,1,28,0,0,0,0,0,1,0,0,0,9,3,19.0
1883,6,2,1,37,0,0,0,0,0,0,0,1,0,9,6,
1884,6,2,1,58,0,0,0,0,0,0,1,0,0,9,5,4.0
1885,5,1,1,58,0,0,0,0,0,0,1,0,0,9,24,4.0
1886,5,1,1,60,0,0,0,0,0,0,1,0,0,9,6,9.0
1887,4,6,1,42,0,0,0,0,0,0,0,0,1,9,6,
1888,4,6,1,58,0,1,0,0,0,0,0,0,0,9,22,19.0
1889,4,6,1,42,0,0,0,0,0,0,0,0,1,9,6,
1890,6,6,1,76,0,0,0,0,0,0,0,0,1,9,23,
1891,8,8,1,25,0,0,0,0,0,0,0,0,1,9,21,
1892,5,2,1,28,0,0,0,0,0,0,1,0,0,9,3,4.0
1893,6,10,1,44,0,0,0,0,0,0,0,0,1,9,6,
1894,7,1,1,40,0,0,0,0,0,0,0,0,1,9,19,
1895,11,2,1,32,0,0,0,0,0,1,0,0,0,9,6,19.0
1896,8,10,1,52,0,0,0,0,0,0,0,0,1,9,23,
1897,1,6,1,28,0,0,0,0,0,0,1,0,0,9,20,2.0
1898,10,2,1,53,0,1,0,0,0,0,0,0,0,9,23,4.0
1899,10,2,1,29,0,0,0,0,0,0,0,1,0,9,24,
1900,3,1,1,74,0,0,1,0,0,0,0,0,0,9,11,15.0
1901,1,10,1,71,0,0,0,1,0,0,0,0,0,9,5,24.0
1902,2,1,1,26,0,0,0,0,1,0,0,0,0,9,1,5.0
1903,5,6,1,40,0,0,0,0,0,0,1,0,0,9,20,9.0
1904,1,4,1,42,0,0,0,0,0,0,1,0,0,9,3,5.0
1905,4,8,1,24,0,0,0,0,0,0,0,0,1,9,12,
1906,11,2,1,70,0,0,0,0,0,0,0,1,0,9,5,
1907,6,5,1,18,0,0,0,0,0,0,1,0,0,9,14,13.0
1908,11,2,1,41,0,0,0,0,0,0,0,0,1,9,3,
1909,9,2,1,46,0,0,0,0,0,0,0,0,1,9,3,
1910,6,6,1,18,0,0,0,0,1,0,0,0,0,9,12,19.0
1911,4,8,1,24,0,0,0,0,0,0,0,0,1,9,12,
1912,1,5,1,50,0,0,1,0,0,0,0,0,0,9,3,22.0
1913,5,3,1,36,0,0,0,0,0,0,1,0,0,9,9,20.0
1914,6,10,1,44,0,0,0,0,0,0,0,0,1,9,23,
1915,7,10,1,45,0,1,0,0,0,0,0,0,0,9,15,2.0
1916,8,8,1,60,0,0,0,0,1,0,0,0,0,9,2,14.0
1917,11,2,1,70,0,0,0,0,0,0,0,1,0,9,9,
1918,9,2,1,46,0,0,0,0,0,0,0,0,1,9,24,
1919,7,10,1,44,0,0,0,0,0,0,0,1,0,9,24,
1920,6,2,1,30,0,0,0,0,0,0,1,0,0,9,9,24.0
1921,3,1,1,52,0,0,0,0,0,0,1,0,0,9,6,23.0
1922,7,2,1,78,0,0,0,0,0,0,0,0,1,9,23,
1923,1,5,1,50,0,0,1,0,0,0,0,0,0,9,9,11.0
1924,11,2,1,24,0,0,0,0,0,0,0,0,1,9,20,
1925,8,2,1,43,0,0,0,0,0,0,1,0,0,9,3,23.0
1926,11,2,1,70,0,0,0,0,0,0,0,1,0,9,5,
1927,7,2,1,30,0,0,0,0,0,0,1,0,0,9,12,9.0
1928,5,2,1,66,0,1,0,0,0,0,0,0,0,9,23,11.0
1929,6,10,1,57,0,0,0,0,0,0,0,1,0,9,20,
1930,5,7,1,56,0,1,0,0,0,0,0,0,0,9,18,11.0
1931,7,4,1,33,0,0,0,0,0,0,1,0,0,9,5,7.0
1932,7,1,1,52,0,0,0,0,0,0,0,0,1,9,15,
1933,7,10,1,33,0,0,0,0,0,0,0,0,1,9,21,
1934,10,2,1,28,0,0,0,0,0,0,1,0,0,9,11,5.0
1935,2,4,1,43,0,0,0,0,0,0,0,0,1,9,5,
1936,7,10,1,44,0,0,0,0,0,0,0,1,0,9,4,
1937,5,3,1,36,0,0,0,0,0,0,1,0,0,9,12,14.0
1938,3,10,1,43,0,0,0,0,1,0,0,0,0,9,24,9.0
1939,3,4,1,29,0,0,0,0,0,0,0,0,1,9,20,
1940,1,6,1,28,0,0,0,0,0,0,1,0,0,9,9,11.0
1941,8,2,1,56,0,0,0,0,0,0,0,0,1,9,3,
1942,11,1,1,44,0,0,0,0,0,0,0,0,1,9,19,
1943,7,7,1,18,0,0,0,0,0,0,0,1,0,9,24,
1944,4,1,1,45,0,0,0,1,0,0,0,0,0,9,23,9.0
1945,1,5,1,50,0,0,1,0,0,0,0,0,0,9,10,18.0
1946,4,4,1,43,0,0,0,0,0,0,0,0,1,9,5,
1947,11,4,1,51,0,0,0,0,0,0,0,0,1,9,15,
1948,5,10,1,60,0,0,0,0,1,0,0,0,0,9,19,17.0
1949,6,1,1,29,0,0,1,0,0,0,0,0,0,9,24,17.0
1950,7,4,2,32,0,0,0,0,1,0,0,0,0,9,3,23.0
1951,5,1,2,57,0,0,0,0,0,0,1,0,0,9,2,4.0
1952,5,10,2,55,0,1,0,0,0,0,0,0,0,9,12,21.0
1953,7,6,2,22,0,0,0,0,0,0,0,1,0,9,19,
1954,3,2,2,33,0,0,0,0,0,0,0,0,1,9,12,
1955,6,2,2,55,0,0,0,0,0,0,0,0,1,9,24,
1956,9,10,2,67,0,0,0,0,0,0,0,0,1,9,19,
1957,7,6,2,22,0,0,0,0,0,0,0,1,0,9,2,
1958,5,7,2,57,0,0,0,0,0,0,1,0,0,9,3,14.0
1959,6,6,2,42,0,0,0,0,1,0,0,0,0,9,3,17.0
1960,8,1,2,50,0,0,1,0,0,0,0,0,0,9,19,20.0
1961,9,2,2,30,0,0,0,0,0,0,1,0,0,9,10,21.0
1962,6,2,2,27,0,0,0,1,0,0,0,0,0,9,21,4.0
1963,5,2,2,67,0,0,0,0,1,0,0,0,0,9,23,23.0
1964,8,2,2,32,0,0,0,0,0,0,0,0,1,9,4,
1965,5,10,2,62,0,0,0,0,0,0,0,0,1,9,6,
1966,7,1,2,61,0,0,0,0,0,0,1,0,0,9,20,14.0
1967,7,4,2,28,0,0,0,1,0,0,0,0,0,9,5,1.0
1968,3,4,2,35,0,1,0,0,0,0,0,0,0,9,9,14.0
1969,7,1,2,65,0,0,0,0,0,0,1,0,0,9,20,7.0
1970,6,2,2,72,0,0,0,1,0,0,0,0,0,9,2,9.0
1971,1,7,2,20,0,0,1,0,0,0,0,0,0,9,5,15.0
1972,11,2,2,59,0,0,0,1,0,0,0,0,0,9,21,17.0
1973,1,7,2,20,0,0,1,0,0,0,0,0,0,9,5,17.0
1974,6,1,2,92,0,0,0,0,0,0,1,0,0,9,18,23.0
1975,7,1,2,61,0,0,0,0,0,0,1,0,0,9,6,24.0
1976,6,6,2,34,0,0,0,0,0,0,1,0,0,9,20,2.0
1977,6,1,2,60,0,0,0,0,0,0,1,0,0,9,2,19.0
1978,9,10,2,67,0,0,0,0,0,0,0,0,1,9,4,
1979,6,3,2,37,0,0,0,0,1,0,0,0,0,9,4,11.0
1980,9,6,2,27,0,0,0,0,0,0,0,0,1,9,10,
1981,3,1,2,44,0,0,0,0,0,0,1,0,0,9,18,23.0
1982,6,1,2,60,0,0,0,1,0,0,0,0,0,9,24,20.0
1983,3,2,2,33,0,0,0,0,0,0,0,0,1,9,5,
1984,5,2,2,67,0,0,0,0,1,0,0,0,0,9,11,15.0
1985,10,6,2,42,0,0,0,0,0,0,0,0,1,9,23,
1986,5,7,2,47,0,0,0,1,0,0,0,0,0,9,10,11.0
1987,2,4,2,39,0,0,0,1,0,0,0,0,0,9,3,8.0
1988,10,10,2,40,0,0,0,0,0,0,1,0,0,9,15,23.0
1989,6,4,2,38,0,0,1,0,0,0,0,0,0,9,9,20.0
1990,7,4,2,28,0,0,0,1,0,0,0,0,0,9,4,9.0
1991,5,7,2,57,0,0,0,0,0,0,1,0,0,9,9,4.0
1992,5,10,2,33,0,0,0,0,0,0,0,0,1,9,9,
1993,7,10,2,62,0,0,0,0,0,0,0,0,1,9,11,
1994,6,5,2,52,0,0,0,0,0,0,0,0,1,9,20,
1995,8,4,2,31,0,1,0,0,0,0,0,0,0,9,19,18.0
1996,9,2,2,30,0,0,0,0,0,0,1,0,0,9,5,24.0
1997,7,2,2,37,0,0,0,0,0,0,1,0,0,9,24,17.0
1998,5,1,2,57,0,0,0,0,0,0,1,0,0,9,20,4.0
1999,7,8,2,50,0,0,0,0,0,0,0,0,1,9,2,
2000,8,8,2,45,0,0,0,0,0,0,1,0,0,9,14,22.0
2001,7,2,2,24,0,0,0,0,0,0,0,0,1,9,5,
2002,8,6,3,51,0,0,1,0,0,0,0,0,0,9,18,19.0
2003,8,2,3,22,0,0,0,0,0,0,0,0,1,9,15,
2004,7,1,3,67,0,0,0,0,0,0,0,0,1,9,2,
2005,8,10,3,50,0,0,0,0,0,0,1,0,0,9,6,23.0
2006,8,8,3,27,0,1,0,0,0,0,0,0,0,9,10,14.0
2007,7,4,3,50,0,0,0,0,0,0,0,0,1,9,19,
2008,11,2,3,53,0,0,0,0,0,0,0,0,1,9,5,
2009,9,4,3,39,0,0,0,0,0,0,1,0,0,9,14,24.0
2010,8,6,3,40,0,0,0,0,0,0,0,1,0,9,12,
2011,11,4,3,39,0,0,0,0,0,0,0,0,1,9,4,
2012,6,10,3,65,0,0,0,0,0,0,1,0,0,9,15,23.0
2013,10,2,3,22,0,0,0,0,0,0,0,1,0,9,6,
2014,8,10,3,50,0,0,0,0,0,0,1,0,0,9,4,14.0
2015,8,6,3,40,0,0,0,0,0,0,0,1,0,9,21,
2016,6,6,3,55,0,0,0,0,0,0,1,0,0,9,3,21.0
2017,11,2,3,53,0,0,0,0,0,0,0,0,1,9,14,
2018,10,2,3,37,0,0,1,0,0,0,0,0,0,9,11,22.0
2019,7,4,3,50,0,0,0,0,0,0,0,0,1,9,20,
2020,6,10,3,65,0,0,0,0,0,0,1,0,0,9,8,19.0
2021,6,2,3,51,0,0,0,0,1,0,0,0,0,9,6,11.0
2022,7,2,3,34,0,0,0,0,0,0,0,0,1,9,21,
2023,6,4,3,40,0,0,0,1,0,0,0,0,0,9,3,4.0
2024,10,2,4,69,0,0,0,0,0,0,1,0,0,9,5,22.0
2025,8,2,4,35,0,0,0,0,0,0,1,0,0,9,4,20.0
2026,3,1,4,52,0,0,0,0,0,1,0,0,0,9,5,4.0
2027,6,6,4,31,0,0,0,0,0,0,0,0,1,9,11,
2028,5,5,4,42,0,0,1,0,0,0,0,0,0,9,23,7.0
2029,7,1,4,72,0,0,0,0,0,0,1,0,0,9,5,5.0
2030,4,8,4,47,0,0,0,0,0,0,0,1,0,9,23,
2031,7,2,4,28,0,0,0,0,1,0,0,0,0,9,10,11.0
2032,10,6,4,47,0,0,0,0,0,0,0,0,1,9,24,
2033,6,8,5,16,0,0,0,0,1,0,0,0,0,9,3,15.0
2034,1,7,5,17,0,0,0,0,0,1,0,0,0,9,19,17.0
2035,8,8,5,17,0,1,0,0,0,0,0,0,0,9,14,5.0
2036,3,6,5,16,0,0,0,0,0,0,0,0,1,9,6,
2037,1,6,5,17,0,0,0,0,0,0,1,0,0,9,20,7.0
2038,7,8,5,16,0,0,0,0,0,0,0,0,1,9,20,
2039,5,7,5,16,0,0,0,0,1,0,0,0,0,9,18,14.0
2040,7,4,5,17,0,0,0,0,0,0,0,0,1,9,6,
2041,5,7,5,16,0,0,0,0,1,0,0,0,0,9,24,22.0
2042,1,3,5,16,0,0,0,0,0,0,0,0,1,9,9,
2043,8,8,5,16,0,0,0,0,0,0,1,0,0,9,15,17.0
2044,5,6,5,17,0,0,0,0,0,0,1,0,0,9,6,18.0
2045,6,8,5,16,0,0,1,0,0,0,0,0,0,9,23,15.0
2046,3,6,5,16,0,0,0,0,0,0,0,0,1,9,5,
2047,7,4,5,17,0,0,0,0,0,0,0,0,1,9,19,
2048,1,3,5,16,0,0,0,0,0,0,0,0,1,9,2,
2049,7,4,5,17,0,0,0,0,0,0,0,0,1,9,14,
2050,5,7,5,16,0,0,0,0,1,0,0,0,0,9,22,12.0
2051,5,7,5,16,0,0,0,0,1,0,0,0,0,9,23,20.0
2052,5,6,5,17,0,0,0,0,0,0,0,0,1,9,19,
2053,1,5,5,17,0,0,0,0,0,0,0,0,1,9,4,
2054,9,6,5,17,0,0,0,0,0,0,1,0,0,9,11,1.0
2055,6,8,5,16,0,0,1,0,0,0,0,0,0,9,18,24.0
2056,6,8,5,16,0,0,0,0,1,0,0,0,0,9,22,7.0
2057,6,8,5,16,0,0,1,0,0,0,0,0,0,9,3,13.0
2058,7,4,5,17,0,0,0,0,0,0,0,0,1,9,1,
2059,8,8,5,16,0,0,0,0,0,0,1,0,0,9,8,9.0
2060,3,6,5,16,0,0,0,0,0,0,0,0,1,9,22,
2061,8,8,5,17,0,1,0,0,0,0,0,0,0,9,24,15.0
2062,7,8,5,16,0,0,0,0,0,0,0,0,1,9,20,
2063,1,7,5,17,0,0,0,0,0,1,0,0,0,9,3,23.0
2064,1,5,5,17,0,0,0,0,0,0,0,0,1,9,10,
2065,5,6,5,17,0,0,0,0,0,0,1,0,0,9,20,5.0
2066,8,8,5,17,0,1,0,0,0,0,0,0,0,9,10,5.0
2067,5,7,5,16,0,0,0,0,1,0,0,0,0,9,24,18.0
2068,6,8,5,16,0,0,0,0,1,0,0,0,0,9,23,4.0
2069,7,4,5,16,0,0,0,0,1,0,0,0,0,9,3,12.0
2070,8,8,5,17,0,1,0,0,0,0,0,0,0,9,10,11.0
2071,1,5,5,17,0,0,0,0,0,0,0,0,1,9,4,
2072,8,8,5,17,0,0,0,0,0,0,0,0,1,9,18,
2073,1,5,5,17,0,0,0,0,0,0,0,0,1,9,9,
2074,1,5,5,17,0,0,0,0,0,0,0,0,1,9,18,
2075,5,7,5,16,0,0,0,0,1,0,0,0,0,9,12,11.0
2076,7,4,5,16,0,0,0,0,0,0,1,0,0,9,20,1.0
2077,1,7,5,17,0,0,0,0,0,1,0,0,0,9,2,24.0
2078,7,6,5,16,0,0,0,0,0,0,1,0,0,9,8,12.0
2079,7,4,5,16,0,0,0,0,0,0,1,0,0,9,24,17.0
2080,8,8,5,17,0,1,0,0,0,0,0,0,0,9,21,11.0
2081,7,8,5,16,0,0,0,0,0,0,0,0,1,9,2,
2082,10,8,5,17,0,0,0,0,0,0,0,0,1,9,20,
2083,8,8,5,17,0,1,0,0,0,0,0,0,0,9,23,1.0
2084,7,4,5,17,0,0,0,0,0,0,0,0,1,9,6,
2085,1,2,1,65,0,1,0,0,0,0,0,0,0,10,22,5.0
2086,6,2,1,27,0,0,0,0,0,1,0,0,0,10,20,13.0
2087,5,1,1,66,0,0,0,0,1,0,0,0,0,10,3,5.0
2088,9,2,1,56,0,0,0,0,0,0,1,0,0,10,6,21.0
2089,8,2,1,71,1,0,0,0,0,0,0,0,0,10,20,
2090,11,10,1,21,0,0,0,0,1,0,0,0,0,10,9,19.0
2091,4,2,1,35,0,0,0,0,1,0,0,0,0,10,18,8.0
2092,5,1,1,60,0,0,0,0,0,0,1,0,0,10,23,24.0
2093,4,6,1,42,0,0,0,0,0,0,0,0,1,10,3,
2094,6,10,1,57,0,0,0,0,0,0,0,1,0,10,23,
2095,7,2,1,67,0,0,0,0,0,1,0,0,0,10,19,19.0
2096,4,2,1,35,0,0,0,0,1,0,0,0,0,10,10,8.0
2097,4,8,1,24,0,0,0,0,0,0,0,0,1,10,3,
2098,4,2,1,35,0,0,0,0,1,0,0,0,0,10,23,15.0
2099,5,3,1,36,0,0,0,0,0,0,1,0,0,10,6,23.0
2100,8,2,1,22,0,0,0,0,0,0,0,0,1,10,24,
2101,5,4,1,21,0,0,0,0,1,0,0,0,0,10,10,23.0
2102,8,10,1,52,0,0,0,0,0,0,0,0,1,10,15,
2103,6,2,1,19,0,0,0,0,0,0,0,0,1,10,6,
2104,6,2,1,57,0,0,0,0,0,0,0,0,1,10,6,
2105,1,2,1,65,0,1,0,0,0,0,0,0,0,10,9,13.0
2106,7,2,1,28,0,0,0,0,0,1,0,0,0,10,10,17.0
2107,3,2,1,27,0,0,0,0,1,0,0,0,0,10,5,15.0
2108,1,2,1,56,0,0,0,0,0,0,1,0,0,10,5,5.0
2109,5,1,1,64,0,0,1,0,0,0,0,0,0,10,1,20.0
2110,4,2,1,28,0,0,0,0,0,0,0,0,1,10,24,
2111,5,3,1,36,0,0,0,0,0,0,1,0,0,10,3,11.0
2112,7,2,1,67,0,0,0,0,0,1,0,0,0,10,14,14.0
2113,3,6,1,43,0,0,0,0,0,0,0,0,1,10,24,
2114,6,10,1,57,0,0,0,0,0,0,0,1,0,10,10,
2115,8,2,1,59,0,0,0,0,0,0,0,1,0,10,11,
2116,8,2,1,63,0,0,0,0,1,0,0,0,0,10,5,19.0
2117,2,2,1,21,0,0,0,0,0,0,0,0,1,10,22,
2118,11,2,1,30,0,0,0,0,1,0,0,0,0,10,11,14.0
2119,1,8,1,24,0,0,0,0,0,0,0,0,1,10,24,
2120,6,2,1,37,0,0,0,0,0,0,0,1,0,10,14,
2121,6,1,1,28,0,0,1,0,0,0,0,0,0,10,20,24.0
2122,6,10,1,57,0,0,0,0,0,0,0,1,0,10,3,
2123,7,10,1,45,0,0,0,0,0,0,0,0,1,10,14,
2124,2,5,1,44,0,0,0,0,0,0,0,1,0,10,12,
2125,10,2,1,53,0,1,0,0,0,0,0,0,0,10,4,21.0
2126,8,2,1,43,0,0,0,0,0,0,1,0,0,10,2,22.0
2127,3,1,1,57,0,0,0,0,0,0,0,0,1,10,5,
2128,4,4,1,45,0,0,0,0,1,0,0,0,0,10,14,11.0
2129,11,2,1,63,0,0,0,0,0,1,0,0,0,10,3,21.0
2130,3,2,1,62,0,0,1,0,0,0,0,0,0,10,3,11.0
2131,8,6,1,43,0,1,0,0,0,0,0,0,0,10,10,5.0
2132,6,2,1,57,0,0,0,0,0,0,0,0,1,10,6,
2133,8,2,1,59,0,0,0,0,0,0,0,1,0,10,19,
2134,6,2,1,64,0,0,0,0,1,0,0,0,0,10,22,15.0
2135,6,2,1,19,0,0,0,0,0,0,0,0,1,10,19,
2136,6,10,1,62,0,0,0,0,1,0,0,0,0,10,5,23.0
2137,3,6,1,35,0,0,1,0,0,0,0,0,0,10,10,23.0
2138,8,2,1,22,0,0,0,0,0,0,0,0,1,10,5,
2139,6,1,1,56,0,0,0,0,1,0,0,0,0,10,2,23.0
2140,11,10,1,48,0,0,0,1,0,0,0,0,0,10,21,18.0
2141,1,2,1,65,0,1,0,0,0,0,0,0,0,10,20,17.0
2142,8,2,1,52,0,0,0,0,0,1,0,0,0,10,2,9.0
